ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,3.75e-07,1.25e-07,3.75e-07,1.25e-07,"('<frozen codecs>', 263, '__init__')"
9321,0.001916102,2.0556828666452097e-07,0.0034404,3.6910202767943354e-07,"('<frozen abc>', 117, '__instancecheck__')"
27,1.8708e-05,6.92888888888889e-07,2.5331000000000002e-05,9.381851851851852e-07,"('<frozen genericpath>', 157, '_splitext')"
3,3.001e-06,1.0003333333333334e-06,3.3760000000000004e-06,1.1253333333333335e-06,"('<frozen codecs>', 312, '__init__')"
2194,0.0007454110000000001,3.39749772105743e-07,0.000877685,4.00038742023701e-07,"('<frozen codecs>', 330, 'reset')"
2,8.33e-07,4.165e-07,4.124000000000001e-06,2.0620000000000003e-06,"('<frozen genericpath>', 84, 'getsize')"
5,6.67e-07,1.3340000000000002e-07,6.67e-07,1.3340000000000002e-07,"('<frozen codecs>', 334, 'getstate')"
3,2.374e-06,7.913333333333334e-07,2.5666e-05,8.555333333333334e-06,"('<frozen genericpath>', 16, 'exists')"
27,2.9454000000000003e-05,1.090888888888889e-06,5.9206e-05,2.192814814814815e-06,"('<frozen posixpath>', 117, 'splitext')"
6,5e-06,8.333333333333334e-07,9.4623e-05,1.57705e-05,"('<frozen codecs>', 322, 'decode')"
2194,0.00013227400000000001,6.028896991795807e-08,0.00013227400000000001,6.028896991795807e-08,"('<frozen codecs>', 279, 'reset')"
1156,0.000537675,4.6511678200692047e-07,0.0011757,1.0170415224913494e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 174, 'search')"
27,8.12e-06,3.0074074074074076e-07,1.9416000000000002e-05,7.191111111111111e-07,"('<frozen posixpath>', 42, '_get_sep')"
82,1.7205000000000002e-05,2.0981707317073173e-07,2.4002e-05,2.9270731707317077e-07,"('<frozen posixpath>', 53, 'normcase')"
537,0.000406124,7.562830540037244e-07,0.0009785220000000001,1.822201117318436e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 280, 'finditer')"
2,5.41e-07,2.705e-07,5.41e-07,2.705e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 1335, 'value')"
27,2.7334000000000003e-05,1.0123703703703706e-06,5.3792e-05,1.9922962962962964e-06,"('<frozen posixpath>', 166, 'basename')"
249,0.000137777,5.533212851405622e-07,0.000156212,6.273574297188756e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 509, '__exit__')"
249,0.000246678,9.906746987951808e-07,0.000350377,1.407136546184739e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 188, '_add_filter')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 103, '_copy_immutable')"
249,0.00010003400000000001,4.0174297188755027e-07,0.00010003400000000001,4.0174297188755027e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 462, '__init__')"
1021,9.685000000000001e-05,9.485798237022528e-08,9.685000000000001e-05,9.485798237022528e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py', 2371, 'cast')"
249,0.00022745000000000003,9.134538152610443e-07,0.000593248,2.3825220883534136e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 170, 'simplefilter')"
1,0.0017442080000000001,0.0017442080000000001,0.0017442080000000001,0.0017442080000000001,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 351, 'raw_decode')"
1,3.0830000000000004e-06,3.0830000000000004e-06,0.001888417,0.001888417,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 274, 'load')"
1,6.3760000000000004e-06,6.3760000000000004e-06,0.001752375,0.001752375,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 340, 'decode')"
