ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,3.34e-07,8.35e-08,3.34e-07,8.35e-08,"('<frozen codecs>', 263, '__init__')"
12350,0.001985826,1.6079562753036436e-07,0.003723698,3.01514008097166e-07,"('<frozen abc>', 117, '__instancecheck__')"
27,1.6127e-05,5.972962962962962e-07,2.2335000000000002e-05,8.272222222222223e-07,"('<frozen genericpath>', 157, '_splitext')"
4,2.2920000000000002e-06,5.730000000000001e-07,2.6260000000000004e-06,6.565000000000001e-07,"('<frozen codecs>', 312, '__init__')"
2138,0.000282475,1.3212114125350797e-07,0.000371372,1.7370065481758655e-07,"('<frozen codecs>', 330, 'reset')"
2,8.340000000000001e-07,4.1700000000000004e-07,3.7920000000000003e-06,1.8960000000000001e-06,"('<frozen genericpath>', 84, 'getsize')"
8,1.001e-06,1.25125e-07,1.001e-06,1.25125e-07,"('<frozen codecs>', 334, 'getstate')"
3,1.9990000000000003e-06,6.663333333333334e-07,1.6791000000000002e-05,5.597000000000001e-06,"('<frozen genericpath>', 16, 'exists')"
27,1.5499000000000002e-05,5.740370370370371e-07,4.2248e-05,1.5647407407407407e-06,"('<frozen posixpath>', 117, 'splitext')"
9,7.125e-06,7.916666666666667e-07,9.9586e-05,1.1065111111111112e-05,"('<frozen codecs>', 322, 'decode')"
2138,8.8897e-05,4.157951356407858e-08,8.8897e-05,4.157951356407858e-08,"('<frozen codecs>', 279, 'reset')"
1156,0.000301638,2.609325259515571e-07,0.000848229,7.337621107266437e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 174, 'search')"
27,6.3760000000000004e-06,2.3614814814814817e-07,9.582e-06,3.5488888888888893e-07,"('<frozen posixpath>', 42, '_get_sep')"
82,1.3707000000000001e-05,1.6715853658536587e-07,1.9709e-05,2.4035365853658535e-07,"('<frozen posixpath>', 53, 'normcase')"
807,0.00031889,3.951548946716233e-07,0.001092641,1.3539541511771996e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 280, 'finditer')"
3,6.67e-07,2.2233333333333335e-07,6.67e-07,2.2233333333333335e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 1335, 'value')"
27,1.8043e-05,6.682592592592593e-07,3.3668000000000004e-05,1.2469629629629632e-06,"('<frozen posixpath>', 166, 'basename')"
351,0.00016404400000000002,4.6736182336182343e-07,0.00018808800000000002,5.358632478632479e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 509, '__exit__')"
