ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,2.5000000000000004e-07,8.333333333333335e-08,2.5000000000000004e-07,8.333333333333335e-08,"('<frozen codecs>', 263, '__init__')"
9321,0.0015678480000000002,1.6820598648213713e-07,0.003173702,3.4048943246432785e-07,"('<frozen abc>', 117, '__instancecheck__')"
27,1.7167e-05,6.358148148148149e-07,2.3787e-05,8.81e-07,"('<frozen genericpath>', 157, '_splitext')"
3,1.7500000000000002e-06,5.833333333333334e-07,2.0000000000000003e-06,6.666666666666668e-07,"('<frozen codecs>', 312, '__init__')"
2194,0.000289015,1.3172971741112124e-07,0.00038562700000000004,1.757643573381951e-07,"('<frozen codecs>', 330, 'reset')"
2,7.08e-07,3.54e-07,3.917e-06,1.9585e-06,"('<frozen genericpath>', 84, 'getsize')"
5,5.41e-07,1.082e-07,5.41e-07,1.082e-07,"('<frozen codecs>', 334, 'getstate')"
3,2.0000000000000003e-06,6.666666666666668e-07,2.0208e-05,6.736e-06,"('<frozen genericpath>', 16, 'exists')"
27,1.6588e-05,6.143703703703704e-07,4.9667000000000004e-05,1.8395185185185186e-06,"('<frozen posixpath>', 117, 'splitext')"
6,4.624e-06,7.706666666666667e-07,0.00016987500000000002,2.8312500000000004e-05,"('<frozen codecs>', 322, 'decode')"
2194,9.6612e-05,4.403463992707384e-08,9.6612e-05,4.403463992707384e-08,"('<frozen codecs>', 279, 'reset')"
1156,0.000283146,2.449359861591696e-07,0.0008199580000000001,7.093062283737025e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 174, 'search')"
27,5.706e-06,2.1133333333333335e-07,9.083000000000001e-06,3.3640740740740744e-07,"('<frozen posixpath>', 42, '_get_sep')"
82,2.5501000000000002e-05,3.109878048780488e-07,3.2250000000000005e-05,3.932926829268293e-07,"('<frozen posixpath>', 53, 'normcase')"
537,0.00026672800000000004,4.967001862197394e-07,0.000905594,1.6863947858472999e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 280, 'finditer')"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 1335, 'value')"
27,1.9004e-05,7.038518518518518e-07,3.4668e-05,1.2840000000000001e-06,"('<frozen posixpath>', 166, 'basename')"
249,0.000141704,5.690923694779117e-07,0.00016141200000000002,6.482409638554218e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 509, '__exit__')"
249,0.00021406500000000002,8.596987951807229e-07,0.00032504,1.3053815261044177e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 188, '_add_filter')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 103, '_copy_immutable')"
249,8.6042e-05,3.4555020080321287e-07,8.6042e-05,3.4555020080321287e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 462, '__init__')"
1021,7.6062e-05,7.44975514201763e-08,7.6062e-05,7.44975514201763e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py', 2371, 'cast')"
249,0.00016811200000000002,6.751485943775101e-07,0.0005089550000000001,2.0439959839357433e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 170, 'simplefilter')"
1,0.0018884160000000002,0.0018884160000000002,0.0018884160000000002,0.0018884160000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 351, 'raw_decode')"
