ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,3.8740000000000005e-06,1.2913333333333334e-06,3.8740000000000005e-06,1.2913333333333334e-06,"('<frozen codecs>', 263, '__init__')"
9321,0.001558721,1.6722679969960306e-07,0.002905916,3.1176011157601116e-07,"('<frozen abc>', 117, '__instancecheck__')"
27,1.5875e-05,5.87962962962963e-07,2.25e-05,8.333333333333334e-07,"('<frozen genericpath>', 157, '_splitext')"
3,1.751e-06,5.836666666666667e-07,5.625e-06,1.875e-06,"('<frozen codecs>', 312, '__init__')"
2194,0.00028197700000000004,1.2852187784867822e-07,0.00037508100000000004,1.7095761166818597e-07,"('<frozen codecs>', 330, 'reset')"
2,6.67e-07,3.335e-07,3.6670000000000002e-06,1.8335000000000001e-06,"('<frozen genericpath>', 84, 'getsize')"
5,5.830000000000001e-07,1.1660000000000001e-07,5.830000000000001e-07,1.1660000000000001e-07,"('<frozen codecs>', 334, 'getstate')"
3,1.8340000000000001e-06,6.113333333333334e-07,2.1459000000000002e-05,7.153000000000001e-06,"('<frozen genericpath>', 16, 'exists')"
27,1.5376e-05,5.694814814814814e-07,4.2708000000000005e-05,1.581777777777778e-06,"('<frozen posixpath>', 117, 'splitext')"
6,4.169e-06,6.948333333333334e-07,0.000141542,2.3590333333333334e-05,"('<frozen codecs>', 322, 'decode')"
2194,9.310400000000001e-05,4.243573381950775e-08,9.310400000000001e-05,4.243573381950775e-08,"('<frozen codecs>', 279, 'reset')"
1156,0.000294279,2.545666089965398e-07,0.000871818,7.541678200692041e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 174, 'search')"
27,5.7510000000000005e-06,2.1300000000000001e-07,9.001e-06,3.333703703703704e-07,"('<frozen posixpath>', 42, '_get_sep')"
82,1.3301e-05,1.6220731707317073e-07,1.9419e-05,2.3681707317073172e-07,"('<frozen posixpath>', 53, 'normcase')"
537,0.00022216100000000002,4.13707635009311e-07,0.0007793030000000001,1.4512160148975793e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 280, 'finditer')"
2,4.1700000000000004e-07,2.0850000000000002e-07,4.1700000000000004e-07,2.0850000000000002e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 1335, 'value')"
27,1.7788e-05,6.588148148148148e-07,3.3457e-05,1.2391481481481483e-06,"('<frozen posixpath>', 166, 'basename')"
249,0.00011700000000000001,4.698795180722892e-07,0.000134222,5.390441767068273e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 509, '__exit__')"
249,0.00020303900000000002,8.15417670682731e-07,0.000300203,1.2056345381526106e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 188, '_add_filter')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 103, '_copy_immutable')"
249,6.2307e-05,2.5022891566265057e-07,6.2307e-05,2.5022891566265057e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 462, '__init__')"
1021,7.951200000000001e-05,7.787659157688541e-08,7.951200000000001e-05,7.787659157688541e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py', 2371, 'cast')"
249,0.000139278,5.593493975903614e-07,0.00045454100000000004,1.8254658634538153e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 170, 'simplefilter')"
1,0.0017067080000000001,0.0017067080000000001,0.0017067080000000001,0.0017067080000000001,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 351, 'raw_decode')"
1,2.708e-06,2.708e-06,0.0018817920000000002,0.0018817920000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 274, 'load')"
1,2.793e-06,2.793e-06,0.0017113340000000001,0.0017113340000000001,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 340, 'decode')"
27,6.5000000000000004e-06,2.4074074074074075e-07,9.125e-06,3.3796296296296295e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1427, 'current_thread')"
27,4.369e-06,1.6181481481481482e-07,4.369e-06,1.6181481481481482e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1094, 'name')"
196,2.9537000000000002e-05,1.5069897959183674e-07,2.9537000000000002e-05,1.5069897959183674e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.00017232,2.9813148788927335e-07,0.00017232,2.9813148788927335e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,2.6458000000000003e-05,2.6458000000000003e-05,2.6458000000000003e-05,2.6458000000000003e-05,"('~', 0, '<built-in method _heapq.heapify>')"
818,0.000108943,1.3318215158924207e-07,0.000108943,1.3318215158924207e-07,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
11273,0.001008399,8.945258582453651e-08,0.001008399,8.945258582453651e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
249,2.7878000000000003e-05,1.1195983935742974e-07,2.7878000000000003e-05,1.1195983935742974e-07,"('~', 0, ""<method 'insert' of 'list' objects>"")"
19,3.169e-06,1.6678947368421052e-07,3.169e-06,1.6678947368421052e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
249,4.8041e-05,1.9293574297188755e-07,4.8041e-05,1.9293574297188755e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
2,3.3300000000000003e-07,1.6650000000000002e-07,3.3300000000000003e-07,1.6650000000000002e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.00016170100000000002,1.155007142857143e-05,0.001106999,7.907135714285715e-05,"('~', 0, ""<method 'sort' of 'list' objects>"")"
162244,0.013638223000000001,8.405995291043122e-08,0.013638223000000001,8.405995291043122e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2137,0.000248021,1.1606036499766028e-07,0.000248021,1.1606036499766028e-07,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12535,0.001277072,1.0188049461507778e-07,0.001277072,1.0188049461507778e-07,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
80,1.8744000000000002e-05,2.3430000000000003e-07,1.8744000000000002e-05,2.3430000000000003e-07,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3614,0.000411048,1.13737686773658e-07,0.000411048,1.13737686773658e-07,"('~', 0, ""<method 'items' of 'dict' objects>"")"
4,7.08e-07,1.77e-07,7.08e-07,1.77e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
3,1.291e-06,4.3033333333333334e-07,1.291e-06,4.3033333333333334e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
2,4.99e-07,2.495e-07,4.99e-07,2.495e-07,"('~', 0, ""<method 'clear' of 'dict' objects>"")"
7,2.7090000000000002e-06,3.87e-07,2.7090000000000002e-06,3.87e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,2.2792e-05,3.038933333333334e-07,2.2792e-05,3.038933333333334e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
34711,0.0032494990000000003,9.361582783555646e-08,0.0032494990000000003,9.361582783555646e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
19,2.543e-06,1.338421052631579e-07,2.543e-06,1.338421052631579e-07,"('~', 0, ""<method 'pop' of 'set' objects>"")"
