ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,2.51e-07,8.366666666666667e-08,2.51e-07,8.366666666666667e-08,"('<frozen codecs>', 263, '__init__')"
9321,0.0014882740000000002,1.5966891964381505e-07,0.0027625220000000003,2.963761398991525e-07,"('<frozen abc>', 117, '__instancecheck__')"
27,1.5874e-05,5.87925925925926e-07,2.2041e-05,8.163333333333334e-07,"('<frozen genericpath>', 157, '_splitext')"
3,1.624e-06,5.413333333333333e-07,1.875e-06,6.25e-07,"('<frozen codecs>', 312, '__init__')"
2194,0.000302691,1.3796308113035552e-07,0.00039819000000000003,1.814904284412033e-07,"('<frozen codecs>', 330, 'reset')"
2,6.25e-07,3.125e-07,3.75e-06,1.875e-06,"('<frozen genericpath>', 84, 'getsize')"
5,5.830000000000001e-07,1.1660000000000001e-07,5.830000000000001e-07,1.1660000000000001e-07,"('<frozen codecs>', 334, 'getstate')"
3,1.916e-06,6.386666666666666e-07,2.0083e-05,6.694333333333334e-06,"('<frozen genericpath>', 16, 'exists')"
27,1.533e-05,5.677777777777778e-07,4.1416000000000005e-05,1.5339259259259262e-06,"('<frozen posixpath>', 117, 'splitext')"
6,4.291e-06,7.151666666666666e-07,0.00011095600000000001,1.849266666666667e-05,"('<frozen codecs>', 322, 'decode')"
2194,9.5499e-05,4.352734731084777e-08,9.5499e-05,4.352734731084777e-08,"('<frozen codecs>', 279, 'reset')"
1156,0.000282347,2.4424480968858135e-07,0.0008228160000000001,7.117785467128028e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 174, 'search')"
27,5.706e-06,2.1133333333333335e-07,8.914000000000001e-06,3.301481481481482e-07,"('<frozen posixpath>', 42, '_get_sep')"
82,1.4627e-05,1.7837804878048782e-07,2.1377000000000002e-05,2.606951219512195e-07,"('<frozen posixpath>', 53, 'normcase')"
537,0.000220034,4.097467411545624e-07,0.0007390070000000001,1.3761769087523278e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 280, 'finditer')"
2,5.41e-07,2.705e-07,5.41e-07,2.705e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 1335, 'value')"
27,1.9001e-05,7.037407407407407e-07,3.3874e-05,1.2545925925925926e-06,"('<frozen posixpath>', 166, 'basename')"
249,0.000119715,4.807831325301205e-07,0.000137551,5.524136546184739e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 509, '__exit__')"
249,0.000178385,7.164056224899599e-07,0.000273413,1.0980441767068275e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 188, '_add_filter')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 103, '_copy_immutable')"
249,5.9376e-05,2.384578313253012e-07,5.9376e-05,2.384578313253012e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 462, '__init__')"
1021,7.2106e-05,7.062291870714985e-08,7.2106e-05,7.062291870714985e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py', 2371, 'cast')"
249,0.000144577,5.806305220883534e-07,0.00043295400000000004,1.7387710843373496e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 170, 'simplefilter')"
1,0.0016645420000000002,0.0016645420000000002,0.0016645420000000002,0.0016645420000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 351, 'raw_decode')"
