ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,2.09e-07,1.045e-07,2.09e-07,1.045e-07,"('<frozen codecs>', 263, '__init__')"
3590,0.000621337,1.7307437325905294e-07,0.0012927470000000001,3.6009665738161566e-07,"('<frozen abc>', 117, '__instancecheck__')"
1,3.789e-06,3.789e-06,7.542000000000001e-06,7.542000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py', 36, 'update_wrapper')"
7,7.501000000000001e-06,1.0715714285714287e-06,1.2126e-05,1.7322857142857144e-06,"('<frozen os>', 711, '__getitem__')"
7,2.543e-06,3.632857142857143e-07,4.625000000000001e-06,6.607142857142858e-07,"('<frozen os>', 793, 'encode')"
29,1.8627e-05,6.423103448275861e-07,2.5374e-05,8.749655172413793e-07,"('<frozen genericpath>', 157, '_splitext')"
2,1.6250000000000001e-06,8.125000000000001e-07,1.8340000000000001e-06,9.170000000000001e-07,"('<frozen codecs>', 312, '__init__')"
2170,0.000287404,1.3244423963133642e-07,0.00037888,1.7459907834101383e-07,"('<frozen codecs>', 330, 'reset')"
2,8.340000000000001e-07,4.1700000000000004e-07,4.542e-06,2.271e-06,"('<frozen genericpath>', 84, 'getsize')"
3,2.92e-07,9.733333333333334e-08,2.92e-07,9.733333333333334e-08,"('<frozen codecs>', 334, 'getstate')"
4,2.584e-06,6.46e-07,5.3e-05,1.325e-05,"('<frozen genericpath>', 16, 'exists')"
29,1.7626e-05,6.077931034482759e-07,4.796e-05,1.653793103448276e-06,"('<frozen posixpath>', 117, 'splitext')"
1,1.6250000000000001e-06,1.6250000000000001e-06,3.334e-06,3.334e-06,"('<frozen genericpath>', 48, 'isdir')"
4,4.001e-06,1.00025e-06,6.1418e-05,1.53545e-05,"('<frozen codecs>', 322, 'decode')"
2170,9.1476e-05,4.215483870967742e-08,9.1476e-05,4.215483870967742e-08,"('<frozen codecs>', 279, 'reset')"
3,1.0840000000000001e-06,3.613333333333334e-07,7.959000000000001e-06,2.6530000000000003e-06,"('<frozen os>', 810, 'getenv')"
1,6.25e-07,6.25e-07,6.875e-06,6.875e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 164, 'match')"
