ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,1.126e-06,5.63e-07,1.6260000000000002e-06,8.130000000000001e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/enum.py', 193, '__get__')"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/enum.py', 1249, 'value')"
1156,0.000301449,2.6076903114186855e-07,0.0008802040000000001,7.614221453287198e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/re/__init__.py', 173, 'search')"
537,0.00024273800000000002,4.52026070763501e-07,0.000718099,1.3372420856610802e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/re/__init__.py', 218, 'finditer')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/copy.py', 107, '_copy_immutable')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/urllib/parse.py', 108, '_noop')"
249,0.00010558300000000001,4.240281124497992e-07,0.00010558300000000001,4.240281124497992e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/warnings.py', 440, '__init__')"
249,0.00016930500000000002,6.799397590361447e-07,0.00025374400000000003,1.0190522088353415e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/warnings.py', 181, '_add_filter')"
249,0.00013617500000000002,5.468875502008033e-07,0.000152046,6.106265060240964e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/warnings.py', 487, '__exit__')"
249,0.00017250200000000002,6.927791164658636e-07,0.00043737800000000004,1.756538152610442e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/warnings.py', 165, 'simplefilter')"
2,1.833e-06,9.165e-07,1.917e-06,9.585e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/urllib/parse.py', 119, '_coerce_args')"
2,7.083000000000001e-06,3.5415000000000003e-06,1.1958000000000001e-05,5.979000000000001e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/urllib/parse.py', 374, 'urlparse')"
2,2.0840000000000003e-06,1.0420000000000001e-06,2.792e-06,1.396e-06,"('<string>', 1, '<lambda>')"
1021,6.6864e-05,6.548873653281097e-08,6.6864e-05,6.548873653281097e-08,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/typing.py', 2256, 'cast')"
27,7.79e-06,2.8851851851851854e-07,9.457000000000001e-06,3.502592592592593e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/threading.py', 1446, 'current_thread')"
27,6.042000000000001e-06,2.237777777777778e-07,6.042000000000001e-06,2.237777777777778e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/threading.py', 1145, 'name')"
196,2.7707e-05,1.413622448979592e-07,2.7707e-05,1.413622448979592e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.000209611,3.6264878892733567e-07,0.000209611,3.6264878892733567e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,3.4959e-05,3.4959e-05,3.4959e-05,3.4959e-05,"('~', 0, '<built-in method _heapq.heapify>')"
818,7.5994e-05,9.290220048899756e-08,7.5994e-05,9.290220048899756e-08,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
